Ca15-1       ;Ca15         ;Ca           ;3.29895358   ;3.026952     ;2.951019     ;2.7701289    ;2.5939598    ;1.6552171    ;1.5370936    ; 0.5176756   ; 0.79869506  ;2.2607374    ;2.735073     ;2.808191     ;2.249539     ;1.1685823    ;0.8766819    ;0.6044264    ;0.4553750    ;0.3494661    ;0.31963884   ; 0.074479760 ;-6.724820e-03;-0.0726029876;-0.248327497 ;-0.51224238  ;-0.1006520148;-0.305187638 ;-0.22317863  ;-0.226142304 ;-0.36630276  ;-0.6197178   ;-0.61823595  ;-0.334951360 ;-0.29147008  ;-0.192081259 ;-0.0999534352; 0.0679596842;-0.4287304   
Ca13-1       ;Ca13         ;Ca           ;2.89329631   ;2.913072     ;2.823536     ;2.7307323    ;2.5920591    ;1.6585747    ;1.5435018    ; 0.5465506   ; 0.80971262  ;2.3224342    ;2.916025     ;3.045040     ;2.433441     ;1.2817195    ;0.9762705    ;0.6838925    ;0.5449531    ;0.3797264    ;0.34412018   ; 0.083862837 ;-4.753433e-03;-0.0637663980;-0.267576556 ;-0.53596694  ;-0.0627497678;-0.315890698 ;-0.16288785  ;-0.160564120 ;-0.32603280  ;-0.6405346   ;-0.63898547  ;-0.267479734 ;-0.20028532  ;-0.140037872 ;-0.0397061489; 0.1890840668;-0.3993512   
Ca21-1       ;Ca21         ;Ca           ;2.82052839   ;2.746821     ;2.651262     ;2.6965266    ;2.5845015    ;1.6482507    ;1.5148152    ; 0.3905583   ; 0.71282387  ;2.5141609    ;3.146289     ;3.263585     ;2.590383     ;1.3118914    ;0.9764130    ;0.6293414    ;0.4626891    ;0.3355190    ;0.30571196   ; 0.106382699 ; 4.642764e-02;-0.0066226448;-0.274260898 ;-0.53367309  ;-0.0647449557;-0.242535862 ;-0.27318114  ;-0.235829988 ;-0.33843554  ;-0.6750932   ;-0.68553556  ;-0.120594089 ; 0.02140848  ;-0.093600104 ; 0.0304585655; 0.3021175016;-0.3300674   
Ca22-1       ;Ca22         ;Ca           ;3.18710420   ;3.229660     ;3.064931     ;2.8429295    ;2.6851447    ;1.6761681    ;1.5625141    ; 0.4956429   ; 0.80683875  ;2.2558798    ;2.582290     ;2.569542     ;2.035350     ;1.0186003    ;0.7186186    ;0.5367060    ;0.3306240    ;0.2910534    ;0.24395844   ; 0.034518466 ;-6.823232e-02;-0.1085076469;-0.360793274 ;-0.53080779  ;-0.1395380950;-0.302069654 ;-0.26666551  ;-0.276780979 ;-0.36576810  ;-0.6397978   ;-0.66007023  ;-0.158732614 ;-0.03757499  ;-0.130272490 ;-0.0374506155; 0.1310714572;-0.3984983   
Ca19-1       ;Ca19         ;Ca           ;3.17715179   ;3.113617     ;3.020737     ;2.7909623    ;2.6478196    ;1.6414639    ;1.5240865    ; 0.5473641   ; 0.84007401  ;2.3052021    ;2.589642     ;2.603803     ;2.029565     ;1.0807866    ;0.7660684    ;0.6275053    ;0.4310315    ;0.3414867    ;0.27959684   ; 0.091148278 ; 3.048522e-03;-0.0365441258;-0.272855104 ;-0.42311154  ;-0.0159363858;-0.250891299 ;-0.19391434  ;-0.149942272 ;-0.24204353  ;-0.6309452   ;-0.65382041  ;-0.035677134 ; 0.11395685  ;-0.172261766 ;-0.0874965963; 0.0783434691;-0.4623485   
Ca19-2       ;Ca19         ;Ca           ;3.31930201   ;3.190001     ;2.913961     ;2.7993760    ;2.5683211    ;1.7002415    ;1.6455676    ; 0.5648673   ; 0.76251036  ;2.0233100    ;2.475313     ;2.526582     ;2.042634     ;1.1090928    ;0.8581897    ;0.6499156    ;0.5139639    ;0.3632441    ;0.32883719   ; 0.112498112 ; 3.326281e-02; 0.0362478840;-0.274199474 ;-0.48388760  ; 0.0037263237;-0.209365832 ;-0.15327792  ;-0.195173653 ;-0.28734426  ;-0.5487212   ;-0.59941508  ;-0.100751152 ; 0.06185665  ;-0.160033610 ;-0.0463914430; 0.0442604423;-0.4422537   
Ca3-1        ;Ca3          ;Ca           ;2.79028007   ;2.745206     ;2.614894     ;2.6541508    ;2.5414579    ;1.6370231    ;1.5091319    ; 0.4139950   ; 0.71930650  ;2.4503016    ;3.061345     ;3.161143     ;2.530261     ;1.3000540    ;0.9820829    ;0.6725179    ;0.5508472    ;0.4293278    ;0.39328225   ; 0.149621489 ; 5.286666e-02; 0.0217470843;-0.285111138 ;-0.51907120  ;-0.0138445691;-0.206328669 ;-0.22359491  ;-0.212801407 ;-0.33001681  ;-0.6779643   ;-0.70294740  ;-0.092946472 ; 0.05537170  ;-0.073158387 ; 0.0547160178; 0.2893317584;-0.3406758   
Ca23-1       ;Ca23         ;Ca           ;3.02196663   ;3.272922     ;2.963464     ;2.7720926    ;2.5949354    ;1.6970470    ;1.5396140    ; 0.5812142   ; 0.87609851  ;1.9857000    ;2.216159     ;2.215129     ;1.815907     ;1.0390419    ;0.7841210    ;0.6460516    ;0.4360895    ;0.4013275    ;0.36569007   ; 0.175658075 ; 7.760362e-02; 0.0948558509;-0.279749233 ;-0.42677941  ; 0.0303273699;-0.132925052 ;-0.17865633  ;-0.160837611 ;-0.17087995  ;-0.6633667   ;-0.70719248  ;-0.027248721 ; 0.16304077  ;-0.182158274 ;-0.0556247727;-0.0093270038;-0.4015963   
Ca10-1       ;Ca10         ;Ca           ;3.28312081   ;3.283438     ;3.017774     ;2.8761872    ;2.6922675    ;1.6719662    ;1.5620221    ; 0.5251182   ; 0.85055640  ;2.2495012    ;2.522957     ;2.534078     ;2.032399     ;1.0315995    ;0.7491288    ;0.5234874    ;0.3777333    ;0.2651165    ;0.24069954   ; 0.057935012 ;-4.657305e-02;-0.0981928731;-0.319553358 ;-0.52247657  ;-0.1248521682;-0.299915627 ;-0.23959812  ;-0.242520000 ;-0.35520479  ;-0.6269620   ;-0.66304377  ;-0.254977614 ;-0.17823871  ;-0.181636240 ;-0.0779435870; 0.0394977426;-0.3988291   
Ca25-1       ;Ca25         ;Ca           ;3.24534022   ;3.113673     ;2.859425     ;2.7793492    ;2.6417100    ;1.6871729    ;1.5572003    ; 0.5189444   ; 0.75690631  ;2.2112142    ;2.760161     ;2.847523     ;2.260179     ;1.2005328    ;0.9278593    ;0.7026681    ;0.5351672    ;0.4068889    ;0.35053284   ; 0.104883174 ; 1.851716e-02;-0.0103491607;-0.270739081 ;-0.49876822  ;-0.0100314829;-0.282090768 ;-0.16707022  ;-0.162114445 ;-0.28543697  ;-0.6334424   ;-0.66341005  ;-0.225882973 ;-0.13542951  ;-0.180222081 ;-0.0863376954; 0.0518733351;-0.4209160   
Ca12-1       ;Ca12         ;Ca           ;3.28042252   ;3.271797     ;2.987211     ;2.8430500    ;2.6916276    ;1.7067210    ;1.5956149    ; 0.4902209   ; 0.79298177  ;2.2571094    ;2.640566     ;2.671669     ;2.132068     ;1.0525930    ;0.7580591    ;0.5317335    ;0.3733434    ;0.2625732    ;0.23447134   ; 0.026005835 ;-8.239287e-02;-0.1345669635;-0.332916658 ;-0.55982988  ;-0.1529517199;-0.319841655 ;-0.25820235  ;-0.267499666 ;-0.39380042  ;-0.5900514   ;-0.57489867  ;-0.282778322 ;-0.24258790  ;-0.146802481 ;-0.0713746102; 0.1043719082;-0.3754786   
Ca7-1        ;Ca7          ;Ca           ;3.59786696   ;3.300238     ;3.026372     ;2.8993918    ;2.7264003    ;1.7521306    ;1.6311089    ; 0.5120884   ; 0.84129915  ;2.2654225    ;2.500061     ;2.497513     ;2.022415     ;1.0600957    ;0.7488625    ;0.5758366    ;0.2869204    ;0.2737988    ;0.22761497   ; 0.021079023 ;-5.365551e-02;-0.1157161708;-0.311162477 ;-0.50392247  ;-0.1494672509;-0.297937564 ;-0.30110603  ;-0.293598139 ;-0.36922811  ;-0.5417719   ;-0.53168101  ;-0.272107655 ;-0.24331592  ;-0.205604252 ;-0.1778801500;-0.0610256450;-0.4403120   
Ca11-1       ;Ca11         ;Ca           ;3.70594000   ;3.374230     ;2.988770     ;2.8111960    ;2.5704686    ;1.6234071    ;1.5214930    ; 0.4812529   ; 0.81052861  ;2.2105471    ;2.461012     ;2.487601     ;1.983138     ;0.9983179    ;0.6994494    ;0.4855968    ;0.3275941    ;0.2024330    ;0.16539070   ;-0.001586174 ;-8.669760e-02;-0.1544812332;-0.360218887 ;-0.54972666  ;-0.1708065876;-0.340552085 ;-0.25844796  ;-0.269952088 ;-0.39430164  ;-0.5811363   ;-0.55970326  ;-0.183504085 ;-0.12712910  ;-0.129515852 ;-0.0624482411; 0.1357472896;-0.3341556   
Ca4-1        ;Ca4          ;Ca           ;3.38371914   ;3.412237     ;3.024201     ;2.8664112    ;2.6814087    ;1.6678771    ;1.5564818    ; 0.5614461   ; 0.90417203  ;2.2945450    ;2.503751     ;2.502181     ;1.982660     ;0.9857218    ;0.6871558    ;0.5050515    ;0.3176817    ;0.2798272    ;0.22964955   ; 0.009602302 ;-6.781026e-02;-0.1395147771;-0.354628332 ;-0.52182088  ;-0.1545149818;-0.346420255 ;-0.26316691  ;-0.304406408 ;-0.41383268  ;-0.5799854   ;-0.60341491  ;-0.294096532 ;-0.25971553  ;-0.221153059 ;-0.1504441298;-0.0366372672;-0.4606475   
Ca6-1        ;Ca6          ;Ca           ;3.19500521   ;3.224946     ;2.987161     ;2.8135782    ;2.6293046    ;1.6817279    ;1.5663149    ; 0.4945423   ; 0.78003030  ;2.2441455    ;2.622626     ;2.667046     ;2.126460     ;1.0976196    ;0.7933591    ;0.5951955    ;0.3509845    ;0.3467193    ;0.30364638   ; 0.039203780 ;-5.370469e-02;-0.1040733760;-0.361164114 ;-0.58435771  ;-0.1117058450;-0.351006195 ;-0.23506001  ;-0.262194562 ;-0.38799000  ;-0.6246246   ;-0.67053165  ;-0.225687790 ;-0.14905443  ;-0.098882175 ;-0.0099863597; 0.1414564161;-0.3559168   
Ca17-1       ;Ca17         ;Ca           ;2.97056693   ;2.964913     ;2.786746     ;2.7381253    ;2.6043685    ;1.6857727    ;1.5650387    ; 0.4678275   ; 0.75799458  ;2.3443996    ;2.875684     ;2.949688     ;2.377873     ;1.2175947    ;0.9157110    ;0.6278249    ;0.4560914    ;0.3743284    ;0.34422777   ; 0.093382625 ;-2.416945e-03;-0.0577444127;-0.325667385 ;-0.57452402  ;-0.0928358301;-0.310149180 ;-0.22891255  ;-0.250240332 ;-0.38867597  ;-0.6479626   ;-0.67584074  ;-0.255504045 ;-0.19374315  ;-0.089736088 ; 0.0097090897; 0.1910732320;-0.3453966   
Ca1-1        ;Ca1          ;Ca           ;2.93934965   ;3.382689     ;3.267693     ;2.9630549    ;2.6848963    ;1.7697216    ;1.6506909    ; 0.6601133   ; 0.80486675  ;1.8423505    ;2.144593     ;2.175359     ;1.756608     ;0.9636164    ;0.7458558    ;0.6017328    ;0.4089383    ;0.3074344    ;0.27780280   ; 0.054998499 ; 2.410600e-02;-0.0204044291;-0.226438518 ;-0.45189075  ;-0.0731108238;-0.272209860 ;-0.19327636  ;-0.242199999 ;-0.31495500  ;-0.4501255   ;-0.57129974  ;-0.339290726 ;-0.29036709  ;-0.390862294 ;-0.2897366280;-0.3394168183;-0.4085152   
Ca20-1       ;Ca20         ;Ca           ;3.40152320   ;3.451716     ;3.150264     ;2.8467655    ;2.7037318    ;1.6811306    ;1.5833859    ; 0.5656611   ; 0.86374469  ;2.2116406    ;2.398158     ;2.377548     ;1.927890     ;0.9561010    ;0.6291090    ;0.5366987    ;0.2200793    ;0.2869487    ;0.21797780   ;-0.012724443 ;-1.009587e-01;-0.1797633163;-0.381530111 ;-0.51147019  ;-0.1622781181;-0.360407776 ;-0.29054781  ;-0.299734946 ;-0.39171409  ;-0.5584027   ;-0.58841584  ;-0.253772314 ;-0.22084949  ;-0.194931524 ;-0.1331271404;-0.0309909516;-0.4651304   
F21-1        ;F21          ;F            ;3.70910409   ;3.310145     ;3.143491     ;2.8660826    ;2.7833651    ;1.6783469    ;1.6021598    ; 0.5492101   ; 0.80389278  ;2.0421296    ;2.327635     ;2.296029     ;1.927805     ;1.0147788    ;0.8213070    ;0.4318384    ;0.3930047    ;0.1189052    ;0.11542231   ; 0.048987132 ; 6.326678e-02;-0.0301604152;-0.197423824 ;-0.44966854  ;-0.1109623120;-0.294420929 ;-0.31200927  ;-0.279357644 ;-0.38854469  ;-0.5242884   ;-0.55136748  ;-0.375919394 ;-0.37940223  ;-0.317233534 ;-0.2342548615;-0.0770916893;-0.4719587   
F19-1        ;F19          ;F            ;3.09469979   ;2.923125     ;2.803152     ;2.6986269    ;2.6059442    ;1.6619691    ;1.5860767    ; 0.5188157   ; 0.79126691  ;2.4272503    ;2.935863     ;2.903536     ;2.383327     ;1.2679558    ;1.0272495    ;0.5112041    ;0.5102638    ;0.1632187    ;0.17683009   ; 0.084774266 ; 1.034227e-01;-0.0162364074;-0.207131356 ;-0.52742384  ;-0.0520557950;-0.268046702 ;-0.35121484  ;-0.281031230 ;-0.42054774  ;-0.6024207   ;-0.59120474  ;-0.316626746 ;-0.28105362  ;-0.207623873 ;-0.1000985485; 0.1851357120;-0.3459315   
F25-1        ;F25          ;F            ;3.18834110   ;2.966515     ;2.935015     ;2.6863000    ;2.5868231    ;1.7220726    ;1.6026912    ; 0.6511095   ; 0.89083099  ;2.3066078    ;2.784864     ;2.720129     ;2.261960     ;1.2367403    ;1.0380148    ;0.5353803    ;0.5365672    ;0.1765969    ;0.19887533   ; 0.139344406 ; 1.422662e-01; 0.0212869181;-0.163377637 ;-0.41250359  ; 0.0007889242;-0.193645276 ;-0.30266356  ;-0.253313155 ;-0.37935984  ;-0.6220944   ;-0.58105279  ;-0.402186113 ;-0.39474475  ;-0.353931370 ;-0.2625806225;-0.0950357731;-0.4583844   
Ca8-1        ;Ca8          ;Ca           ;3.01857775   ;3.069466     ;2.957293     ;2.8085226    ;2.6662864    ;1.7311129    ;1.6205169    ; 0.5422703   ; 0.77794665  ;2.1943221    ;2.689815     ;2.791882     ;2.222100     ;1.1683479    ;0.8904417    ;0.6092523    ;0.4826592    ;0.3677823    ;0.34560514   ; 0.081281998 ;-2.344084e-05;-0.0624670475;-0.294087766 ;-0.52091256  ;-0.0657501650;-0.298851505 ;-0.22276043  ;-0.225979172 ;-0.38083288  ;-0.6249101   ;-0.61998546  ;-0.319258333 ;-0.26328440  ;-0.216258569 ;-0.1372062509; 0.0340308560;-0.4329765   
F26-1        ;F26          ;F            ;3.12038359   ;2.912400     ;2.937266     ;2.7742179    ;2.6697821    ;1.7041060    ;1.6573053    ; 0.5989158   ; 0.83700456  ;2.2619851    ;2.648913     ;2.638078     ;2.179484     ;1.2298822    ;1.0211881    ;0.5602852    ;0.5839964    ;0.1687397    ;0.19280607   ; 0.113413540 ; 1.188307e-01; 0.0119083194;-0.152293914 ;-0.46773271  ;-0.0287648136;-0.186750629 ;-0.36027749  ;-0.216323016 ;-0.36249764  ;-0.5843349   ;-0.49925883  ;-0.335589431 ;-0.25912749  ;-0.382390175 ;-0.2566409256;-0.0082506351;-0.4474849   
F30-1        ;F30          ;F            ;3.13262021   ;3.077880     ;2.875155     ;2.7665764    ;2.6352666    ;1.6512806    ;1.5239913    ; 0.5205472   ; 0.83311352  ;2.4332376    ;2.796292     ;2.748175     ;2.255873     ;1.2044149    ;0.9449137    ;0.4872236    ;0.4402150    ;0.1504829    ;0.14532846   ; 0.062264369 ; 8.788202e-02;-0.0206450839;-0.226436809 ;-0.50436517  ;-0.0864932816;-0.246874234 ;-0.35375192  ;-0.296949791 ;-0.39715245  ;-0.6633802   ;-0.68518355  ;-0.197236806 ;-0.12837325  ;-0.214246517 ;-0.1157190569; 0.1714873283;-0.3185470   
F27-1        ;F27          ;F            ;2.40930628   ;2.478746     ;2.320329     ;2.4565672    ;2.3559807    ;1.5302357    ;1.4292160    ; 0.4700487   ; 0.75898582  ;2.5388731    ;3.132472     ;3.223875     ;2.715268     ;1.4895592    ;1.1892725    ;0.5630544    ;0.6450571    ;0.2192755    ;0.22157144   ; 0.134023927 ; 1.658200e-01; 0.0541438599;-0.126192757 ;-0.56072473  ; 0.0119512429;-0.141570969 ;-0.34997824  ;-0.213653633 ;-0.38718918  ;-0.7634572   ;-0.83904872  ;-0.088808538 ; 0.01052172  ;-0.009881487 ; 0.1534741173; 0.6937908640;-0.1157096   
F29-1        ;F29          ;F            ;2.63230276   ;2.615533     ;2.456372     ;2.5261441    ;2.4609104    ;1.5980511    ;1.4736609    ; 0.4899501   ; 0.77247557  ;2.5774541    ;3.171558     ;3.242228     ;2.728358     ;1.4890206    ;1.1695447    ;0.5844671    ;0.6529830    ;0.2826074    ;0.25750370   ; 0.162268655 ; 1.986549e-01; 0.0770340541;-0.138821802 ;-0.45027170  ; 0.0567767332;-0.114589944 ;-0.31213729  ;-0.225825713 ;-0.37962750  ;-0.7095654   ;-0.73118176  ;-0.166335860 ;-0.08525529  ;-0.141847580 ; 0.0023127466; 0.4272549247;-0.2708021   
Ce6-1        ;Ce6          ;Ce           ;2.95102686   ;2.862097     ;2.640220     ;2.6606012    ;2.5732172    ;1.6609740    ;1.5140729    ; 0.4291771   ; 0.76532883  ;2.5183378    ;3.025189     ;3.176809     ;2.697215     ;1.3361724    ;0.9756932    ;0.5710337    ;0.5881606    ;0.1229264    ;0.10372466   ; 0.131388122 ; 2.781288e-02;-0.0911806777;-0.321234884 ;-0.52720561  ;-0.1246615993;-0.257242794 ;-0.23002683  ;-0.145978735 ;-0.31582424  ;-0.7136085   ;-0.78134330  ;-0.220344622 ;-0.18206328  ;-0.152975963 ;-0.0670158327; 0.2876053020;-0.2788854   
Ce17-1       ;Ce17         ;Ce           ;2.57743822   ;2.575196     ;2.429145     ;2.6103240    ;2.5782736    ;1.6447891    ;1.5431203    ; 0.3705987   ; 0.64265339  ;2.6384615    ;3.394306     ;3.631694     ;3.083892     ;1.4784699    ;1.0681016    ;0.6169119    ;0.6124055    ;0.1718774    ;0.13890370   ; 0.140024802 ; 4.521452e-02;-0.0682368748;-0.319606125 ;-0.51892095  ;-0.0349114893;-0.233896575 ;-0.27902653  ;-0.166102717 ;-0.34015971  ;-0.6716770   ;-0.67820574  ;-0.194877736 ;-0.15177016  ;-0.126028721 ;-0.0089722052; 0.3378228350;-0.3077576   
Ce20-1       ;Ce20         ;Ce           ;1.90553286   ;2.281093     ;2.222939     ;2.4236524    ;2.4556818    ;1.6405679    ;1.7457708    ; 0.3468737   ; 0.70882563  ;2.5696784    ;3.298396     ;3.548662     ;3.173295     ;1.6139943    ;1.1254651    ;0.7103019    ;0.7843098    ;0.2426336    ;0.19590526   ; 0.288399095 ; 1.034756e-01;-0.0588539674;-0.171951915 ;-0.43653179  ;-0.0478779464;-0.143196024 ;-0.23440612  ;-0.045438831 ;-0.29589751  ;-0.5229920   ;-0.39988087  ;-0.144543956 ; 0.04236934  ;-0.115467128 ;-0.0010854358; 0.4518198523;-0.2885802   
Ce9-1        ;Ce9          ;Ce           ;0.02066502   ;0.960164     ;1.069513     ;0.9970452    ;0.3040676    ;0.1772482    ;0.2723628    ;-0.3623814   ;-0.04727395  ;0.2400109    ;1.151687     ;1.440266     ;2.373942     ;0.6942314    ;0.4832971    ;0.2626572    ;0.7356419    ;0.2781861    ;0.09895661   ; 0.649585833 ; 3.590658e-01; 0.2510105051; 0.799051581 ; 0.63535100  ; 0.2244819524; 1.004809624 ;-0.70401739  ;-0.006510567 ; 0.08860400  ;-0.3462054   ;-0.02398059  ; 1.275271454 ; 2.70069588  ; 0.285303512 ; 0.0659576741; 0.8113453009; 0.1216029   
Ce8-1        ;Ce8          ;Ce           ;2.17221541   ;2.241532     ;2.193293     ;2.3730891    ;2.4072011    ;1.5492860    ;1.4936491    ; 0.3368688   ; 0.66113174  ;2.6550968    ;3.529274     ;3.838243     ;3.289918     ;1.6129667    ;1.1652649    ;0.6364787    ;0.8362600    ;0.2181470    ;0.19379191   ; 0.258788491 ; 1.163571e-01;-0.0066845666;-0.220790959 ;-0.46801631  ; 0.0075411943;-0.138142515 ;-0.19710618  ;-0.029847978 ;-0.26133314  ;-0.6818496   ;-0.67474914  ;-0.155645415 ;-0.01825386  ;-0.094447333 ; 0.0540914593; 0.5349619030;-0.2183828   
Ce21-1       ;Ce21         ;Ce           ;2.78347935   ;2.732908     ;2.598131     ;2.6317495    ;2.6395025    ;1.6242646    ;1.5368963    ; 0.3594006   ; 0.66180077  ;2.6273096    ;3.259035     ;3.416988     ;2.935596     ;1.3744871    ;0.9573393    ;0.5623573    ;0.4895532    ;0.1542911    ;0.11727523   ; 0.101348804 ; 1.823542e-02;-0.1054255970;-0.322862460 ;-0.51302091  ;-0.1008848009;-0.246005281 ;-0.34935044  ;-0.228884798 ;-0.37580478  ;-0.6442499   ;-0.64001184  ;-0.199403259 ;-0.12032614  ;-0.146545029 ;-0.0222113037; 0.3380251884;-0.3131082   
