"","WN","Ca14","Ca2.1","Ca2.0","Ca16","Ca18.0","Ca29.1","Ca28.1","Ca30.2","Ca27","Ca26","Ca15.0","Ca13","Ca21","Ca22","Ca19.1","Ca19.0","Ca3.1","Ca23","Ca10","Ca25.1","Ca12","Ca7","Ca11.1","Ca4","Ca6","Ca17","Ca1.1","Ca20","F21","F19","F25","Ca8","F26","F30","F27","F29","Ce6.1","Ce17","Ce20","Ce9","Ce8","Ce21.1","Ce19","Ce23","F28","Ce18","Ce15","Ce16.0","Ce12","R1.2","R7","R5","R3","R8","R4.1","R6.2","R27","R17.1","R15","R9.1","R14.1","R16.1","R2.1","R22.1","R21","R12","R11","R28.0","R13.1","R10.3","R30","R29","R20.0","R19","R23","R18.2","R26","R24"
"36",1019,2.67471189657449,2.65900572402266,2.75392551228579,2.83999777794053,3.29570537180235,2.83909277424089,2.86851378409501,2.81535767754438,2.82671265953406,2.75594990310048,2.73507287549869,2.91602525611705,3.14628895723997,2.58229029951556,2.58964223902499,2.47531253364153,3.06134489446119,2.21615885100813,2.52295717093129,2.7601614700613,2.64056584301177,2.50006141967516,2.46101238859942,2.5037513771473,2.62262616162559,2.87568363526672,2.14459269407109,2.39815839957242,2.32763545120678,2.93586319225526,2.78486388335541,2.68981538454864,2.64891271179504,2.79629184255405,3.13247214150179,3.17155776816083,3.02518933508316,3.39430584581832,3.29839634279048,1.15168722081458,3.52927355968733,3.25903524318104,3.31027434271654,3.3185270382047,3.0546345320671,3.14547290826862,3.23766075047084,3.09346165208681,2.98387083964304,3.07897278007482,3.2855630151783,2.47443144808244,2.88377563304565,2.77345312579533,2.84483770002856,2.99394005244491,3.17007639592144,2.75965799864545,2.83732987574231,2.78267905338354,2.85538949602507,2.83061916182473,2.91294674202636,2.78694086287762,3.00459553195694,2.90035895067914,2.77404648398987,1.82151967297128,2.39957265304962,1.95029460431177,2.60067835568101,2.83289523663327,2.41374926741101,2.98586748861849,2.38169410937326,3.08551904430179,3.09245078460274,2.62199591321104
"37",1031,2.67416044026708,2.73707304488006,2.83326966968595,2.90063509450501,3.42736579468453,2.93788130280085,2.88989295516809,2.84062317153077,2.87701287119739,2.80297939491523,2.808190867757,3.04504047509164,3.26358492376191,2.56954231984452,2.60380311323909,2.5265824329845,3.16114274729731,2.21512886727376,2.53407842315963,2.84752287073505,2.67166882130131,2.49751286872595,2.48760075820327,2.50218055925426,2.66704600857778,2.94968753553908,2.17535910630508,2.37754795788721,2.29602867475599,2.90353619498601,2.72012857094486,2.79188171275222,2.63807838378707,2.74817497956302,3.22387503860872,3.24222761143395,3.17680949901104,3.63169426107031,3.54866245932935,1.44026611106063,3.83824318497945,3.41698767707986,3.54555567489494,3.61507618650004,3.06255600068257,3.37615139453383,3.53206390478724,3.25057832695517,3.03945911028912,3.08927317391588,3.38411553129153,2.5102179456971,2.95805975135381,2.75791093556553,2.90596142638711,3.01623597942725,3.25389020576902,2.75799543263892,2.89056331917691,2.85773167860015,2.91527584951462,2.86825225955158,2.86089899307554,2.89131930136266,3.09219281526685,2.95279164075776,2.82081238366733,1.79952784709054,2.38787104685472,1.95545585458724,2.5764485425663,2.83479163438186,2.4105130299917,3.04099551319272,2.41069083616291,3.21386859799522,3.17417791655343,2.60680352247465
"38",1053,2.13551017378051,2.16473419646698,2.28561303789994,2.29787399347283,2.70621266583154,2.40467800409485,2.32620274970166,2.3159210978052,2.29935165637584,2.24979499744419,2.24953892343251,2.43344056180254,2.59038336396595,2.03535015057248,2.02956521398606,2.04263438413014,2.53026093670508,1.81590717183188,2.03239896164131,2.26017893742954,2.13206782615803,2.02241475596422,1.98313776004612,1.98266019637277,2.12645955782985,2.37787288883503,1.75660806110385,1.92789008634981,1.92780537555379,2.38332675208737,2.26195960384164,2.22209989570405,2.1794843687612,2.25587272093708,2.71526773295353,2.72835835918674,2.69721462041006,3.08389175083051,3.17329537814975,2.37394175820201,3.28991830396686,2.935596017378,3.02108162140915,3.09722880036708,2.53990812779413,2.88134526270194,3.00630172529238,2.74713829117525,2.47761884233294,2.47378771090458,2.77274273873934,2.06221977800776,2.4572388787244,2.24552943418702,2.36105152865498,2.51353883481746,2.72071110676969,2.36344618631339,2.33746784189142,2.36914698871634,2.3652982961174,2.39814802067744,2.41749414926068,2.36813932300807,2.53270728220329,2.37458705449704,2.31361311978339,1.43715718295275,1.91582825295237,1.37263159271101,2.09576894684987,2.31726468879142,1.81960004935397,2.4634933231773,1.89965778538811,2.58769408174568,2.72256856697222,2.19611248923477
"41",1109,1.04813024496648,1.19985230405506,1.23721012860338,1.12245232984696,1.31891108799947,1.34209273944947,1.3084887601814,1.20240524416183,1.14305131522992,1.18030951691608,1.16858234014181,1.28171952352303,1.31189142654153,1.01860031180166,1.08078664164197,1.10909278485757,1.30005401528029,1.03904194018317,1.03159951213177,1.20053279892998,1.05259300272858,1.06009569349317,0.998317915706566,0.98572181498265,1.09761957772745,1.21759466738885,0.963616394957944,0.95610102545384,1.01477876987057,1.26795579782925,1.23674034375426,1.16834793962434,1.22988216065283,1.20441488681391,1.48955921464047,1.48902059972506,1.33617244054117,1.47846988374251,1.61399433452868,0.694231446366236,1.6129667322528,1.37448712931816,1.44221612567319,1.61625985125568,1.38743104751889,1.43419211220218,1.5375948391813,1.52975769669962,1.21994008270705,1.31388547354809,1.49860845836964,1.09564134083747,1.35799974052767,1.17842673245893,1.2125448331322,1.3144993525001,1.38533271538141,1.17466186280915,1.29450638846664,1.29540463098578,1.2902582109598,1.26240836575952,1.41801188218451,1.2483755683253,1.33582517082455,1.26164242602591,1.21180450914196,0.748205549900675,1.03953397037015,0.804100023905325,1.12273273704848,1.1979072976959,1.24115257581287,1.33039791670802,1.05047576000967,1.48913091489546,1.40996441785501,1.16605846764048
"42",1124,0.729648909210529,0.973692233590523,0.956420411064097,0.786582669635989,0.945406817044676,1.06435261273591,0.971679553857774,0.881620024429203,0.830386337464002,0.860225924708345,0.876681936189914,0.976270546367254,0.976413028106149,0.718618585298809,0.766068437169629,0.858189733016725,0.982082857819104,0.784120965926547,0.749128765615231,0.927859336220991,0.758059131395658,0.748862518790183,0.699449366173828,0.687155794324884,0.793359059406151,0.915711001499104,0.74585576410503,0.629108959135724,0.821306986747533,1.0272495134532,1.03801480431621,0.890441702566722,1.0211881375485,0.944913711957634,1.18927254035363,1.16954470083544,0.975693161613076,1.06810161483574,1.1254651185817,0.483297100581005,1.16526490397696,0.957339325823022,1.00925970002185,1.1963862976608,1.16096881822843,1.04942943111059,1.09622019576925,1.13532419500349,0.86560590352971,1.02272140722731,1.18843574742752,0.863010050699168,1.05366699333391,0.903793312377281,0.920811034528049,1.03466013259106,1.07147582309354,0.858625435060597,1.03449059142386,1.02303470393653,1.00470004699349,1.00306185346424,1.11694622927704,1.00545847512374,1.04168172911188,0.981886730098982,0.950377108584449,0.569586715712941,0.791498924392213,0.697698864380238,0.888048994962525,0.886329147602425,1.07898112291168,1.03500530563113,0.848430514363862,1.23372957852674,1.10582808959712,0.889368292562395
"43",1159,0.552064659996022,0.738096730147685,0.730135304141679,0.570015839166418,0.586644550116458,0.731415457170797,0.716896554916546,0.627893464918215,0.601750628104209,0.56404899083978,0.604426435774707,0.68389252948282,0.629341423677323,0.536705951814218,0.62750528336048,0.649915586247566,0.672517853730236,0.646051646334224,0.523487391483421,0.70266811843577,0.531733545785408,0.575836573265362,0.485596770437258,0.505051539709539,0.595195471802629,0.627824912109766,0.601732775648237,0.536698743475253,0.431838361225785,0.511204074357945,0.535380255909834,0.609252348045604,0.560285167373389,0.48722363704726,0.56305439789971,0.584467119571735,0.571033711494834,0.616911946991767,0.710301937824231,0.26265718673817,0.636478720843423,0.562357334495541,0.567380181379583,0.704289888202605,0.584512920720266,0.619847212934038,0.634553976555409,0.706114076545798,0.584896864250275,0.644359873879134,0.698810449844585,0.53643444041164,0.683970854539539,0.504950064508451,0.550438820534039,0.590565805151894,0.578055113436713,0.528196644867464,0.627846231853999,0.647487167905273,0.603843207940035,0.596277777377224,0.709666034792145,0.598450343238861,0.651705362068706,0.610798150579281,0.493456204654179,0.315432787921959,0.505277636864912,0.445988658638054,0.505407699298591,0.586250063857222,0.815527424850484,0.616624205273161,0.489506947220949,0.69126129294683,0.668229105493171,0.510055007510081
"46",1230,0.309040928969701,0.672368052415758,0.564525141113508,0.352035592109301,0.358324247971949,0.673869016321972,0.490364603464735,0.477454552927456,0.353681150151971,0.41655927900962,0.455374964005523,0.544953062894804,0.462689087521519,0.330623978010228,0.431031490104382,0.513963943045973,0.550847189819351,0.436089462082862,0.37773330168838,0.53516719287729,0.373343412754942,0.286920439306818,0.327594071355105,0.317681726523127,0.350984525482399,0.456091414349174,0.408938331772089,0.220079252384333,0.393004690985969,0.510263815434601,0.536567222145853,0.482659201144098,0.583996360636733,0.440214982470058,0.645057091844457,0.652983019871363,0.588160647103538,0.612405545924385,0.784309845587583,0.735641870078674,0.836260044646211,0.489553236715729,0.632725060134815,0.749360353694581,0.686815789790801,0.683591419891526,0.762263807843536,0.802234854204342,0.553819033614809,0.54980306418564,0.65009890272495,0.452056053064623,0.680123998412866,0.424466328248056,0.521729960687063,0.546024623748536,0.603967513477628,0.391866232332087,0.52856585984847,0.564976681825031,0.508164599314844,0.601786569643161,0.62863784090399,0.557783419153777,0.572109753676524,0.527447146316064,0.446489592960929,0.202412697742534,0.381669670092765,0.320530575018922,0.414521572996826,0.367285083813109,0.681163641626369,0.503523430761741,0.40882040311063,0.582508081627221,0.63528118178671,0.446207247748657
"49",1316,0.285527444751271,0.4837755212556,0.428263614571343,0.318549833695707,0.269162572392528,0.46290314143447,0.388137260966354,0.431951934067786,0.311737636785476,0.296046206234313,0.349466071339534,0.379726442872192,0.335519005600752,0.291053419974439,0.341486747036316,0.363244055089816,0.429327836669167,0.401327511047868,0.265116466496315,0.406888888906155,0.26257315674132,0.27379884590615,0.202433020903925,0.279827227720204,0.346719322237464,0.374328411782716,0.307434389770586,0.286948685407449,0.118905153060089,0.163218724251803,0.176596884799414,0.367782277347639,0.168739657642742,0.150482912976144,0.219275539397061,0.282607397143884,0.12292635821722,0.171877363532508,0.242633580526939,0.278186095630335,0.218147006406123,0.154291123239048,0.15408438680294,0.285041965722276,0.199452263387735,0.17219699718371,0.251205351202889,0.28660558937352,0.148775216826995,0.339054588895198,0.375377489493346,0.248770453196065,0.379604944792968,0.215048084306684,0.214156791132858,0.28328739328618,0.22465685358222,0.234741337506094,0.330093838243137,0.355208544482767,0.317135751377633,0.240248865987617,0.420426663732361,0.273182728765003,0.339289089622849,0.347075022616025,0.146324773357275,0.065611296921188,0.256072430267484,0.363011634978565,0.22474569738653,0.321547418113004,0.587552477756579,0.337152879695448,0.227111236177405,0.398094819950415,0.355759394711352,0.222740088583675
"50",1329,0.23748947308417,0.450359572461675,0.380997279529866,0.273861440106748,0.239424161000143,0.423529260853695,0.35707201646834,0.372435827515826,0.266451444100245,0.265085124122933,0.319638841724028,0.344120178873765,0.305711963720541,0.243958444669403,0.279596835243492,0.328837186991416,0.393282251008681,0.36569007383866,0.240699542052017,0.350532843526067,0.234471343023578,0.227614969921121,0.165390696285269,0.229649551925331,0.303646381573146,0.344227773737268,0.277802804217352,0.217977795585057,0.115422312679836,0.176830091523067,0.198875327998534,0.345605140755944,0.1928060747752,0.145328455237416,0.22157144155188,0.257503704631408,0.103724663187984,0.13890369718581,0.19590525715164,0.0989566054999384,0.193791907779239,0.117275225984863,0.116204738562935,0.245602180261225,0.226259672421799,0.14606849207163,0.207970708592822,0.248943359203997,0.114132231280895,0.323006387278422,0.355528945819437,0.233945162916937,0.345149052416994,0.213570481714415,0.196946705389047,0.277054668243389,0.212807464618786,0.217569760244631,0.301347778788453,0.324966286658642,0.292549099053957,0.229045591828799,0.401698353912135,0.250951476931824,0.323777070703385,0.330858963173511,0.149937589641371,0.0367911739254346,0.221084627744728,0.235965474351595,0.221315573240773,0.285429660992115,0.546080694531295,0.320428647521244,0.219382429982056,0.423531131905837,0.338599910388286,0.210576246327416
"53",1375,0.0134450299709668,0.148890230779551,0.102422553423488,0.0323940482738643,0.0530402408821758,0.16452781778102,0.182155492321516,0.133897415694863,0.0363399773816479,0.0746592280989331,0.0744797599801112,0.0838628365820661,0.106382698906736,0.0345184664642618,0.091148278394438,0.112498112235722,0.149621489358762,0.175658074847361,0.0579350120510563,0.104883174092155,0.02600583469025,0.0210790234019423,-0.00158617422511569,0.00960230172435662,0.0392037803871368,0.093382624947899,0.0549984992277168,-0.0127244425200786,0.0489871324265175,0.0847742655042527,0.139344406007443,0.0812819975179153,0.113413540028274,0.0622643687778098,0.134023927308702,0.162268654589186,0.131388122128409,0.140024801841598,0.288399095041483,0.649585833301264,0.258788491066886,0.101348804040422,0.150530062853911,0.252884526434554,0.175591254265524,0.178855677324046,0.289860145710826,0.322078733509411,0.156749905442888,0.115816718204253,0.134580562920414,0.0858828165559797,0.200460834480157,0.0541900638297656,0.0775168330813358,0.158987600359631,0.159376703395392,0.0836215318380119,0.13667899376409,0.128660220197337,0.107800314231141,0.138243364254294,0.265797019505452,0.142370789624652,0.139060042997249,0.104935079851362,0.060118962578425,-0.0408159546644373,0.101065153539017,0.433284042575358,0.0714118499347035,0.0797739451472033,0.302284142276299,0.125679666826021,0.0612433812332311,0.148533453163294,0.214134736958808,0.122003615367556
